Wall time,Step,Value
1713189062.9102845,300,2.656388521194458
1713189352.9726715,600,2.6189093589782715
1713189643.8547323,900,2.6080846786499023
1713189937.5066547,1200,2.5917587280273438
1713190226.2118313,1500,2.5828750133514404
1713190516.4758685,1800,2.568880796432495
1713190811.111608,2100,2.559445381164551
1713191101.1516812,2400,2.550504207611084
1713191391.3526258,2700,2.531240224838257
1713191684.424897,3000,2.5178189277648926
1713191983.0276086,3300,2.5145649909973145
1713192275.992915,3600,2.509064197540283
1713192566.7751844,3900,2.4936747550964355
1713192863.278948,4200,2.490013599395752
1713193152.7946007,4500,2.477168560028076
1713193443.5845401,4800,2.4733777046203613
1713193743.5547314,5100,2.4721436500549316
1713194034.8177419,5400,2.471285820007324
1713194325.3376384,5700,2.4654111862182617
1713194615.0547426,6000,2.470090389251709
1713194909.828792,6300,2.458117961883545
1713195199.9888065,6600,2.4393701553344727
1713195491.9197733,6900,2.449817180633545
1713195785.0808153,7200,2.455728054046631
1713196074.774167,7500,2.4477972984313965
1713196365.6513216,7800,2.439305543899536
1713196659.6775522,8100,2.438406467437744
1713196952.4932027,8400,2.434483051300049
1713197241.3473997,8700,2.4315614700317383
1713197529.6558657,9000,2.4301795959472656
1713197822.277475,9300,2.432251453399658
1713198111.0130367,9600,2.411604881286621
1713198399.8138335,9900,2.4197604656219482
1713198691.7176385,10200,2.420231819152832
1713198980.2613204,10500,2.420564651489258
1713199269.1926854,10800,2.4140734672546387
1713199565.7180004,11100,2.4134955406188965
1713199868.3793697,11400,2.404268264770508
1713200158.0024307,11700,2.3987319469451904
1713200446.7784429,12000,2.3902506828308105
1713200738.1477666,12300,2.4023540019989014
1713201026.5795083,12600,2.4096813201904297
1713201316.4235833,12900,2.403334379196167
1713201610.599611,13200,2.395233154296875
1713201901.6975067,13500,2.400634765625
1713202190.8320754,13800,2.396355628967285
1713202482.4360487,14100,2.3843929767608643
1713202771.1674578,14400,2.402623176574707
1713203059.7695358,14700,2.3867135047912598
1713203350.1405766,15000,2.3882431983947754
1713203646.5927489,15300,2.3795831203460693
1713203936.5717285,15600,2.3787219524383545
1713204227.5611417,15900,2.38069486618042
1713204519.3594546,16200,2.3846492767333984
1713204809.3260612,16500,2.3784570693969727
1713205099.1394994,16800,2.3728067874908447
1713205391.3554547,17100,2.3661141395568848
1713205680.843615,17400,2.3766000270843506
1713205970.5772793,17700,2.3663790225982666
1713206259.4820733,18000,2.373465061187744
1713206554.3722517,18300,2.3651044368743896
1713206843.3311596,18600,2.370762348175049
1713207132.313703,18900,2.3738269805908203
1713207430.554425,19200,2.3657214641571045
1713207719.3519206,19500,2.354288101196289
1713208007.939289,19800,2.3550658226013184
1713208300.6753492,20100,2.3628785610198975
1713208589.3490758,20400,2.356135368347168
1713208877.5744035,20700,2.354949474334717
1713209167.6415195,21000,2.357558250427246
1713209462.4779003,21300,2.359619140625
1713209753.1750443,21600,2.364490032196045
1713210044.5371711,21900,2.3520781993865967
1713210338.7879605,22200,2.35620379447937
1713210628.946431,22500,2.3443541526794434
1713210919.4286187,22800,2.3463218212127686
1713211213.3644578,23100,2.3481264114379883
1713211504.3172195,23400,2.347933769226074
1713211795.2979834,23700,2.350203037261963
1713212085.9746354,24000,2.344221353530884
1713212378.6933308,24300,2.3463900089263916
1713212668.814604,24600,2.348459005355835
1713212959.953629,24900,2.342099666595459
1713213256.478168,25200,2.340780258178711
1713213547.8349586,25500,2.3473875522613525
1713213838.297104,25800,2.3401010036468506
1713214134.5320482,26100,2.3488502502441406
1713214426.22853,26400,2.3420886993408203
1713214717.8224442,26700,2.341583251953125
1713215009.3667512,27000,2.335789442062378
1713215305.5696464,27300,2.3393635749816895
1713215596.4752998,27600,2.3351497650146484
1713215887.8767588,27900,2.32997989654541
1713216187.2136514,28200,2.3300318717956543
1713216478.0760756,28500,2.3313844203948975
1713216769.6343396,28800,2.330421209335327
1713217070.039603,29100,2.329082489013672
1713217364.5762389,29400,2.3290350437164307
1713217652.7793355,29700,2.3282642364501953
1713217944.2320983,30000,2.3220057487487793
1713218239.4040277,30300,2.3339431285858154
1713218527.7814782,30600,2.327209234237671
1713218816.4945767,30900,2.314817190170288
1713219110.831745,31200,2.3202948570251465
1713219399.603924,31500,2.3297739028930664
1713219688.3005838,31800,2.316862106323242
1713219988.4612818,32100,2.3271217346191406
1713220285.4153442,32400,2.3234548568725586
1713220582.3959153,32700,2.3190174102783203
1713220879.3782778,33000,2.3110218048095703
1713221181.277719,33300,2.312547206878662
1713221477.9741018,33600,2.3113367557525635
1713221777.6094246,33900,2.312263250350952
1713222080.9675903,34200,2.3132386207580566
1713222387.428002,34500,2.3174197673797607
1713222694.9752145,34800,2.3177919387817383
1713223006.539237,35100,2.308336019515991
1713223311.9452217,35400,2.320568561553955
1713223619.5176468,35700,2.310762643814087
1713223926.0981977,36000,2.306394338607788
1713224239.454617,36300,2.3119733333587646
1713224547.5044363,36600,2.309478998184204
1713224856.0259194,36900,2.312264919281006
1713225170.7362063,37200,2.3154313564300537
1713225475.5035791,37500,2.312710762023926
1713225788.5407705,37800,2.3183414936065674
1713226103.6513095,38100,2.320650577545166
1713226408.0726905,38400,2.2975692749023438
1713226715.9828005,38700,2.3032898902893066
1713227023.7828214,39000,2.31343150138855
1713227334.545058,39300,2.3053064346313477
1713227642.6903195,39600,2.3120932579040527
1713227950.3244772,39900,2.3010802268981934
1713228262.354215,40200,2.3027284145355225
1713228564.8399112,40500,2.3033995628356934
1713228862.7913518,40800,2.3002233505249023
1713229154.6381943,41100,2.3045296669006348
1713229442.793911,41400,2.3047406673431396
1713229731.5081377,41700,2.2937562465667725
1713230019.507911,42000,2.2940385341644287
1713230312.8752632,42300,2.2994461059570312
1713230600.3508263,42600,2.2947680950164795
1713230888.3591008,42900,2.3053183555603027
1713231182.8836248,43200,2.295747756958008
1713231470.734446,43500,2.288379669189453
1713231758.2640257,43800,2.298295736312866
1713232052.4187722,44100,2.2928454875946045
1713232341.567158,44400,2.295316219329834
1713232629.4275365,44700,2.2865066528320312
1713232917.477709,45000,2.28944730758667
1713233212.2493885,45300,2.2957255840301514
1713233500.649277,45600,2.292276382446289
1713233789.2788095,45900,2.2925338745117188
1713234081.519828,46200,2.283806562423706
1713234370.1616647,46500,2.289816379547119
1713234658.6136322,46800,2.2941932678222656
1713234951.321842,47100,2.2843239307403564
1713235240.1478019,47400,2.2872438430786133
1713235528.975936,47700,2.2852368354797363
1713235817.4327683,48000,2.295971632003784
1713236111.343542,48300,2.296863555908203
1713236403.2874997,48600,2.287442922592163
1713236697.6968238,48900,2.293773651123047
1713236995.7391078,49200,2.2927613258361816
1713237289.0391963,49500,2.2935523986816406
1713237581.8437552,49800,2.286227226257324
1713237883.0579545,50100,2.287783145904541
1713238175.9109828,50400,2.2928996086120605
1713238469.7939138,50700,2.285977363586426
1713238764.8258212,51000,2.2725799083709717
1713239064.5318067,51300,2.283468723297119
1713239356.1640255,51600,2.2862749099731445
1713239649.6767542,51900,2.288914680480957
1713239951.0591257,52200,2.2933382987976074
1713240243.4485886,52500,2.2766623497009277
1713240545.5209541,52800,2.291499614715576
1713240843.6636298,53100,2.288398265838623
1713241139.4836292,53400,2.295616865158081
1713241436.2646878,53700,2.287611722946167
1713241727.8482883,54000,2.2706620693206787
1713242021.7788007,54300,2.276644468307495
1713242313.2802434,54600,2.2832674980163574
1713242604.3736248,54900,2.2791028022766113
1713242897.4278512,55200,2.2750613689422607
1713243188.5395977,55500,2.279661178588867
1713243480.1097605,55800,2.285317897796631
1713243774.029556,56100,2.2789008617401123
1713244064.6932483,56400,2.276416778564453
1713244357.0989542,56700,2.271329641342163
1713244649.695768,57000,2.2736616134643555
1713244945.1415563,57300,2.2654614448547363
1713245236.3592045,57600,2.2752532958984375
1713245528.6380723,57900,2.2795844078063965
1713245822.312546,58200,2.2708499431610107
1713246112.6950238,58500,2.274104118347168
