Wall time,Step,Value
1709278199.6430933,300,2.6726670265197754
1709278750.7840111,600,2.641469717025757
1709279299.5052614,900,2.6262402534484863
1709279856.556982,1200,2.613729476928711
1709280401.9567788,1500,2.60309100151062
1709280949.5486634,1800,2.6005325317382812
1709281505.574752,2100,2.582740545272827
1709282061.2364933,2400,2.578646421432495
1709282616.982104,2700,2.5730371475219727
1709283168.5122058,3000,2.5569400787353516
1709283725.7781575,3300,2.5515096187591553
1709284282.1599064,3600,2.545945644378662
1709284835.2003386,3900,2.5370688438415527
1709285392.5308452,4200,2.5349369049072266
1709285946.7305443,4500,2.527249336242676
1709286499.5839922,4800,2.522953748703003
1709287050.0372787,5100,2.51596736907959
1709287603.4078062,5400,2.5071749687194824
1709288158.162498,5700,2.516444206237793
1709288707.4818113,6000,2.5056824684143066
1709289260.8775206,6300,2.5164430141448975
1709289819.3685706,6600,2.503005027770996
1709290373.5449834,6900,2.4886348247528076
1709290927.8245904,7200,2.4977293014526367
1709291482.8395245,7500,2.4864368438720703
1709292036.5398464,7800,2.4927098751068115
1709292596.4419405,8100,2.483625888824463
1709293150.9394586,8400,2.475416898727417
1709293704.8785284,8700,2.485424280166626
1709294254.1028314,9000,2.484874725341797
1709294806.0063403,9300,2.476083755493164
1709295355.9775052,9600,2.473574638366699
1709295910.6308656,9900,2.482501268386841
1709296460.2623794,10200,2.4756076335906982
1709297014.4870658,10500,2.4688539505004883
1709297567.939344,10800,2.4720492362976074
1709298123.5088618,11100,2.4686989784240723
1709298679.2594526,11400,2.462012767791748
1709299230.3868408,11700,2.4719324111938477
1709299794.9394438,12000,2.4662654399871826
1709300354.1871445,12300,2.4687275886535645
1709300913.1841838,12600,2.4605472087860107
1709301471.3303628,12900,2.450850486755371
1709302027.8462038,13200,2.460394859313965
1709302580.880405,13500,2.462183952331543
1709303133.4750984,13800,2.4579970836639404
1709303691.3370228,14100,2.4546608924865723
1709304247.024373,14400,2.4556655883789062
1709304800.9909089,14700,2.458498954772949
1709305359.4086382,15000,2.456428289413452
1709305912.9390476,15300,2.4494104385375977
1709306466.43127,15600,2.4496521949768066
1709307026.757488,15900,2.44392728805542
1709307582.7822385,16200,2.4509384632110596
1709308145.5630255,16500,2.438016176223755
1709308701.2568142,16800,2.4416635036468506
1709309254.2301524,17100,2.4427733421325684
1709309805.3333995,17400,2.4371509552001953
1709310364.4683926,17700,2.4423818588256836
1709310916.8850613,18000,2.445988178253174
1709311476.3578165,18300,2.43790602684021
1709312026.2160976,18600,2.4362218379974365
1709312580.2372725,18900,2.434144973754883
1709313134.2795208,19200,2.440286159515381
1709313692.4000525,19500,2.437220335006714
1709314248.3082025,19800,2.423745632171631
1709314808.6600459,20100,2.44132399559021
1709315364.5380638,20400,2.432529926300049
1709315914.7354462,20700,2.4266109466552734
1709316472.5769224,21000,2.4274725914001465
1709317032.8574839,21300,2.422243118286133
1709317584.6853943,21600,2.426931142807007
1709318135.400295,21900,2.433582305908203
1709318697.0428402,22200,2.4286704063415527
1709319253.0395317,22500,2.434725284576416
1709319808.5358868,22800,2.419830083847046
1709320360.5600028,23100,2.4152212142944336
1709320913.339773,23400,2.4204635620117188
1709321469.072282,23700,2.4160306453704834
1709322022.6766424,24000,2.4200243949890137
1709322578.1574504,24300,2.413064956665039
1709323134.4674532,24600,2.4220592975616455
1709323685.6380107,24900,2.407104253768921
